EMPID,EMP_NAME,JOB_ROLE,SALARY,MAX_SAL,MIN_SAL,TOT_SAL
101,ANAND JHA,Analyst,50000.00,100000.00,50000.00,248000.00
102,ALex,Data Enginner,60000.00,60000.00,60000.00,60000.00
103,Ravi,Data Scientist,48000.00,89000.00,48000.00,209000.00
104,Peter,Analyst,98000.00,100000.00,98000.00,198000.00
105,Pulkit,Data Scientist,72000.00,89000.00,72000.00,161000.00
106,Robert,Analyst,100000.00,100000.00,100000.00,100000.00
107,Rishabh,Data Engineer,67000.00,67000.00,67000.00,67000.00
108,Subhash,Manager,148000.00,213000.00,148000.00,361000.00
109,Michaeal,Manager,213000.00,213000.00,213000.00,213000.00
110,Dhruv,Data Scientist,89000.00,89000.00,89000.00,89000.00